Date,Close
2013-09-17,22.042726516723633
2013-09-18,22.47083854675293
2013-09-19,22.348203659057617
2013-09-20,22.46561622619629
2013-09-23,22.052427291870117
2013-09-24,22.06088638305664
2013-09-25,21.82183074951172
2013-09-26,21.845212936401367
2013-09-27,21.800933837890625
2013-09-30,21.78899574279785
2013-10-01,22.06486701965332
2013-10-02,22.089494705200195
2013-10-03,21.793468475341797
2013-10-04,21.700435638427734
2013-10-07,21.536006927490234
2013-10-08,21.235754013061523
2013-10-09,21.290231704711914
2013-10-10,21.598196029663086
2013-10-11,21.69148063659668
2013-10-14,21.793970108032227
2013-10-15,21.940738677978516
2013-10-16,22.33924674987793
2013-10-17,22.10939598083496
2013-10-18,25.159669876098633
2013-10-21,24.95792579650879
2013-10-22,25.049968719482422
2013-10-23,25.65718650817871
2013-10-24,25.51141357421875
2013-10-25,25.253950119018555
2013-10-28,25.24897575378418
2013-10-29,25.77733612060547
2013-10-30,25.632556915283203
2013-10-31,25.63654136657715
2013-11-01,25.548479080200195
2013-11-04,25.525341033935547
2013-11-05,25.411165237426758
2013-11-06,25.441761016845703
2013-11-07,25.073598861694336
2013-11-08,25.274593353271484
2013-11-11,25.13926887512207
2013-11-12,25.168874740600586
2013-11-13,25.683555603027344
2013-11-14,25.752212524414062
2013-11-15,25.710668563842773
2013-11-18,25.660669326782227
2013-11-19,25.502708435058594
2013-11-20,25.430814743041992
2013-11-21,25.72335433959961
2013-11-22,25.669126510620117
2013-11-25,26.018381118774414
2013-11-26,26.328834533691406
2013-11-27,26.445751190185547
2013-11-29,26.358186721801758
2013-12-02,26.231069564819336
2013-12-03,26.20072364807129
2013-12-04,26.3231143951416
2013-12-05,26.302217483520508
2013-12-06,26.613908767700195
2013-12-09,26.81963539123535
2013-12-10,26.981826782226562
2013-12-11,26.79848861694336
2013-12-12,26.61614990234375
2013-12-13,26.388038635253906
2013-12-16,26.691274642944336
2013-12-17,26.613662719726562
2013-12-18,26.98406410217285
2013-12-19,27.020631790161133
2013-12-20,27.378843307495117
2013-12-23,27.739046096801758
2013-12-24,27.657949447631836
2013-12-26,27.79775047302246
2013-12-27,27.82113265991211
2013-12-30,27.598743438720703
2013-12-31,27.878597259521484
2014-01-02,27.689790725708008
2014-01-03,27.4877986907959
2014-01-06,27.794265747070312
2014-01-07,28.330095291137695
2014-01-08,28.389049530029297
2014-01-09,28.11566734313965
2014-01-10,28.114173889160156
2014-01-13,27.935070037841797
2014-01-14,28.592288970947266
2014-01-15,28.5728816986084
2014-01-16,28.761940002441406
2014-01-17,28.620397567749023
2014-01-21,28.94801139831543
2014-01-22,28.98084831237793
2014-01-23,28.85845947265625
2014-01-24,27.95621109008789
2014-01-27,27.394018173217773
2014-01-28,27.93581199645996
2014-01-29,27.535558700561523
2014-01-30,28.243776321411133
2014-01-31,29.37761878967285
2014-02-03,28.19502067565918
2014-02-04,28.31268310546875
2014-02-05,28.43805503845215
2014-02-06,28.8549747467041
2014-02-07,29.289804458618164
2014-02-10,29.177614212036133
2014-02-11,29.60672378540039
2014-02-12,29.519906997680664
2014-02-13,29.84851837158203
2014-02-14,29.920652389526367
2014-02-18,30.12165069580078
2014-02-19,29.909212112426758
2014-02-20,29.953245162963867
2014-02-21,29.945283889770508
2014-02-24,30.162199020385742
2014-02-25,30.348522186279297
2014-02-26,30.35274887084961
2014-02-27,30.328868865966797
2014-02-28,30.240310668945312
2014-03-03,29.917917251586914
2014-03-04,30.221899032592773
2014-03-05,30.305234909057617
2014-03-06,30.33881950378418
2014-03-07,30.218915939331055
2014-03-10,30.138816833496094
2014-03-11,29.850753784179688
2014-03-12,30.032596588134766
2014-03-13,29.578861236572266
2014-03-14,29.174379348754883
2014-03-17,29.654483795166016
2014-03-18,30.131105422973633
2014-03-19,29.832345962524414
2014-03-20,29.780357360839844
2014-03-21,29.42911148071289
2014-03-24,28.804475784301758
2014-03-25,28.824129104614258
2014-03-26,28.158700942993164
2014-03-27,27.71864891052246
2014-03-28,27.864669799804688
2014-03-31,27.724369049072266
2014-04-01,28.231338500976562
2014-04-02,28.236560821533203
2014-04-03,28.404647827148438
2014-04-04,27.099971771240234
2014-04-07,26.87034797668457
2014-04-08,27.709318161010742
2014-04-09,28.1829776763916
2014-04-10,27.17154312133789
2014-04-11,26.727706909179688
2014-04-14,27.097488403320312
2014-04-15,27.271442413330078
2014-04-16,28.02691078186035
2014-04-17,27.005041122436523
2014-04-21,26.80772590637207
2014-04-22,27.112398147583008
2014-04-23,26.71527671813965
2014-04-24,26.562694549560547
2014-04-25,25.999074935913086
2014-04-28,25.99310874938965
2014-04-29,26.656631469726562
2014-04-30,26.584564208984375
2014-05-01,26.765975952148438
2014-05-02,26.534364700317383
2014-05-05,26.606931686401367
2014-05-06,25.972732543945312
2014-05-07,25.745595932006836
2014-05-08,25.85344696044922
2014-05-09,26.17402458190918
2014-05-12,26.761005401611328
2014-05-13,26.915578842163086
2014-05-14,26.56120491027832
2014-05-15,26.298280715942383
2014-05-16,26.257526397705078
2014-05-19,26.780887603759766
2014-05-20,26.858421325683594
2014-05-21,27.321144104003906
2014-05-22,27.606931686401367
2014-05-23,28.021940231323242
2014-05-27,28.5721435546875
2014-05-28,28.352460861206055
2014-05-29,28.357927322387695
2014-05-30,28.41210174560547
2014-06-02,28.04878044128418
2014-06-03,27.560211181640625
2014-06-04,27.52293586730957
2014-06-05,28.07810401916504
2014-06-06,28.132780075073242
2014-06-09,28.366378784179688
2014-06-10,28.245603561401367
2014-06-11,28.205841064453125
2014-06-12,27.808225631713867
2014-06-13,27.85047149658203
2014-06-16,27.45037269592285
2014-06-17,27.366870880126953
2014-06-18,27.86587905883789
2014-06-19,28.081090927124023
2014-06-20,28.157133102416992
2014-06-23,28.543317794799805
2014-06-24,28.456336975097656
2014-06-25,29.121845245361328
2014-06-26,29.064193725585938
2014-06-27,29.10991859436035
2014-06-30,29.059221267700195
2014-07-01,29.3981876373291
2014-07-02,29.362899780273438
2014-07-03,29.477216720581055
2014-07-07,29.361906051635742
2014-07-08,28.747591018676758
2014-07-09,28.994110107421875
2014-07-10,28.8291015625
2014-07-11,29.157630920410156
2014-07-14,29.535863876342773
2014-07-15,29.476219177246094
2014-07-16,29.354948043823242
2014-07-17,28.867870330810547
2014-07-18,30.075130462646484
2014-07-21,29.74361801147461
2014-07-22,29.99859046936035
2014-07-23,30.079105377197266
2014-07-24,29.97075080871582
2014-07-25,29.725725173950195
2014-07-28,29.772445678710938
2014-07-29,29.520456314086914
2014-07-30,29.59450912475586
2014-07-31,28.80474853515625
2014-08-01,28.509023666381836
2014-08-04,28.939937591552734
2014-08-05,28.48615837097168
2014-08-06,28.553255081176758
2014-08-07,28.420053482055664
2014-08-08,28.724727630615234
2014-08-11,28.690433502197266
2014-08-12,28.43546485900879
2014-08-13,29.053754806518555
2014-08-14,29.0582275390625
2014-08-15,29.011507034301758
2014-08-18,29.458328247070312
2014-08-19,29.677513122558594
2014-08-20,29.593019485473633
2014-08-21,29.44441032409668
2014-08-22,29.450376510620117
2014-08-25,29.35246467590332
2014-08-26,29.23069190979004
2014-08-27,28.976219177246094
2014-08-28,28.843021392822266
2014-08-29,28.94441032409668
2014-09-02,29.25604248046875
2014-09-03,29.300275802612305
2014-09-04,29.480195999145508
2014-09-05,29.7108154296875
2014-09-08,29.90216636657715
2014-09-09,29.42204475402832
2014-09-10,29.494112014770508
2014-09-11,29.379304885864258
2014-09-12,29.070653915405273
2014-09-15,28.908626556396484
2014-09-16,29.26349639892578
2014-09-17,29.487651824951172
2014-09-18,29.68546485900879
2014-09-19,30.08954429626465
2014-09-22,29.68546485900879
2014-09-23,29.382780075073242
2014-09-24,29.74262237548828
2014-09-25,29.088048934936523
2014-09-26,29.21976089477539
2014-09-29,29.215282440185547
2014-09-30,29.24510383605957
2014-10-01,28.808727264404297
2014-10-02,28.870851516723633
2014-10-03,29.13775062561035
2014-10-06,29.21379280090332
2014-10-07,28.533872604370117
2014-10-08,29.012998580932617
2014-10-09,28.370351791381836
2014-10-10,27.594009399414062
2014-10-13,27.07512092590332
2014-10-14,27.27094841003418
2014-10-15,26.875320434570312
2014-10-16,26.685955047607422
2014-10-17,25.992612838745117
2014-10-20,26.460308074951172
2014-10-21,26.741125106811523
2014-10-22,26.972734451293945
2014-10-23,27.517467498779297
2014-10-24,27.281383514404297
2014-10-27,27.330093383789062
2014-10-28,27.780391693115234
2014-10-29,27.756038665771484
2014-10-30,27.84649658203125
2014-10-31,28.224227905273438
2014-11-03,28.020448684692383
2014-11-04,28.04132843017578
2014-11-05,27.63178253173828
2014-11-06,27.42005157470703
2014-11-07,27.426511764526367
2014-11-10,27.74510383605957
2014-11-11,27.89719009399414
2014-11-12,27.746097564697266
2014-11-13,27.656137466430664
2014-11-14,27.594009399414062
2014-11-17,27.169057846069336
2014-11-18,27.06319236755371
2014-11-19,27.196889877319336
2014-11-20,27.025917053222656
2014-11-21,27.13178253173828
2014-11-24,27.2108097076416
2014-11-25,27.29778480529785
2014-11-26,27.223230361938477
2014-11-28,27.29033088684082
2014-12-01,26.82164192199707
2014-12-02,26.768957138061523
2014-12-03,26.68844223022461
2014-12-04,26.967269897460938
2014-12-05,26.24658966064453
2014-12-08,26.3783016204834
2014-12-09,26.645694732666016
2014-12-10,26.244604110717773
2014-12-11,26.446889877319336
2014-12-12,25.920047760009766
2014-12-15,25.63823699951172
2014-12-16,24.759511947631836
2014-12-17,25.171537399291992
2014-12-18,25.577604293823242
2014-12-19,25.846986770629883
2014-12-22,26.456331253051758
2014-12-23,26.777904510498047
2014-12-24,26.68645477294922
2014-12-26,26.91458511352539
2014-12-29,26.70533561706543
2014-12-30,26.604442596435547
2014-12-31,26.37482452392578
2015-01-02,26.319652557373047
2015-01-05,25.818161010742188
2015-01-06,25.180980682373047
2015-01-07,25.106924057006836
2015-01-08,25.19440269470215
2015-01-09,24.886743545532227
2015-01-12,24.704837799072266
2015-01-13,24.940425872802734
2015-01-14,25.145692825317383
2015-01-15,25.050262451171875
2015-01-16,25.37084197998047
2015-01-20,25.34499740600586
2015-01-21,25.864383697509766
2015-01-22,26.704843521118164
2015-01-23,26.935956954956055
2015-01-26,26.676015853881836
2015-01-27,25.904144287109375
2015-01-28,25.4687557220459
2015-01-29,25.50851821899414
2015-01-30,26.717266082763672
2015-02-02,26.45136070251465
2015-02-03,26.506032943725586
2015-02-04,26.14818000793457
2015-02-05,26.33357048034668
2015-02-06,26.534862518310547
2015-02-09,26.306232452392578
2015-02-10,26.846988677978516
2015-02-11,26.739633560180664
2015-02-12,27.137746810913086
2015-02-13,27.39371109008789
2015-02-17,27.088043212890625
2015-02-18,26.970746994018555
2015-02-19,27.15961456298828
2015-02-20,26.92850112915039
2015-02-23,26.590526580810547
2015-02-24,26.77193832397461
2015-02-25,27.203351974487305
2015-02-26,27.797786712646484
2015-02-27,27.963790893554688
2015-03-02,28.57959747314453
2015-03-03,28.76697540283203
2015-03-04,28.744112014770508
2015-03-05,28.89818572998047
2015-03-06,28.474231719970703
2015-03-09,28.533872604370117
2015-03-10,27.825620651245117
2015-03-11,27.618860244750977
2015-03-12,27.89122772216797
2015-03-13,27.485164642333984
2015-03-16,27.914588928222656
2015-03-17,27.714290618896484
2015-03-18,28.139240264892578
2015-03-19,28.015480041503906
2015-03-20,28.079099655151367
2015-03-23,28.099973678588867
2015-03-24,28.704849243164062
2015-03-25,28.180988311767578
2015-03-26,28.013988494873047
2015-03-27,27.711305618286133
2015-03-30,27.88973617553711
2015-03-31,27.569658279418945
2015-04-01,27.31070899963379
2015-04-02,26.90414810180664
2015-04-06,27.035358428955078
2015-04-07,27.080589294433594
2015-04-08,27.278400421142578
2015-04-09,27.237646102905273
2015-04-10,27.263490676879883
2015-04-13,27.268461227416992
2015-04-14,26.82810401916504
2015-04-15,26.890727996826172
2015-04-16,27.013986587524414
2015-04-17,26.478200912475586
2015-04-20,27.064186096191406
2015-04-21,26.98416519165039
2015-04-22,27.29530143737793
2015-04-23,27.706830978393555
2015-04-24,28.512004852294922
2015-04-27,28.137252807617188
2015-04-28,28.05027198791504
2015-04-29,27.90216064453125
2015-04-30,27.274921417236328
2015-05-01,27.39371109008789
2015-05-04,27.477210998535156
2015-05-05,26.990131378173828
2015-05-06,26.594505310058594
2015-05-07,26.940427780151367
2015-05-08,27.283870697021484
2015-05-11,27.126312255859375
2015-05-12,26.775917053222656
2015-05-13,26.813690185546875
2015-05-14,27.29629135131836
2015-05-15,27.161602020263672
2015-05-18,27.170547485351562
2015-05-19,27.300273895263672
2015-05-20,27.46080780029297
2015-05-21,27.674528121948242
2015-05-22,27.560707092285156
2015-05-26,27.196395874023438
2015-05-27,27.54728889465332
2015-05-28,27.54380989074707
2015-05-29,27.103452682495117
2015-06-01,27.29679298400879
2015-06-02,27.532379150390625
2015-06-03,27.59897804260254
2015-06-04,27.42005157470703
2015-06-05,27.31269645690918
2015-06-08,27.011999130249023
2015-06-09,26.946392059326172
2015-06-10,27.465280532836914
2015-06-11,27.338043212890625
2015-06-12,27.210309982299805
2015-06-15,26.988142013549805
2015-06-16,27.081085205078125
2015-06-17,27.167068481445312
2015-06-18,27.643213272094727
2015-06-19,27.709814071655273
2015-06-22,27.817171096801758
2015-06-23,28.001567840576172
2015-06-24,27.762001037597656
2015-06-25,27.731185913085938
2015-06-26,27.48814582824707
2015-06-29,26.901165008544922
2015-06-30,26.841026306152344
2015-07-01,27.003055572509766
2015-07-02,27.20384979248047
2015-07-06,27.118362426757812
2015-07-07,27.337549209594727
2015-07-08,26.92352867126465
2015-07-09,27.07015037536621
2015-07-10,27.63973617553711
2015-07-13,28.416078567504883
2015-07-14,29.034868240356445
2015-07-15,29.02393341064453
2015-07-16,29.909622192382812
2015-07-17,34.772457122802734
2015-07-20,34.43547821044922
2015-07-21,34.56023406982422
2015-07-22,34.54780960083008
2015-07-23,33.53538131713867
2015-07-24,32.54332733154297
2015-07-27,32.717281341552734
2015-07-28,32.786373138427734
2015-07-29,32.87433624267578
2015-07-30,33.029911041259766
2015-07-31,32.679012298583984
2015-08-03,33.03785705566406
2015-08-04,32.866886138916016
2015-08-05,33.46380615234375
2015-08-06,33.307743072509766
2015-08-07,33.02145767211914
2015-08-10,32.95933151245117
2015-08-11,34.309234619140625
2015-08-12,34.36738967895508
2015-08-13,34.12086868286133
2015-08-14,34.26301193237305
2015-08-17,34.498600006103516
2015-08-18,34.231204986572266
2015-08-19,34.495121002197266
2015-08-20,33.771461486816406
2015-08-21,32.00952911376953
2015-08-24,30.721254348754883
2015-08-25,30.44093894958496
2015-08-26,32.79034423828125
2015-08-27,33.19889450073242
2015-08-28,32.78786087036133
2015-08-31,32.197898864746094
2015-09-01,31.290340423583984
2015-09-02,32.05326461791992
2015-09-03,31.66261100769043
2015-09-04,31.26051902770996
2015-09-08,32.002071380615234
2015-09-09,31.978715896606445
2015-09-10,32.359928131103516
2015-09-11,32.569671630859375
2015-09-14,32.429012298583984
2015-09-15,33.055259704589844
2015-09-16,33.07762145996094
2015-09-17,33.3832893371582
2015-09-18,32.848995208740234
2015-09-21,33.15018081665039
2015-09-22,32.465293884277344
2015-09-23,32.46976852416992
2015-09-24,32.55028533935547
2015-09-25,31.816682815551758
2015-09-28,31.02642250061035
2015-09-29,30.94491195678711
2015-09-30,31.72821617126465
2015-10-01,31.908632278442383
2015-10-02,32.65366744995117
2015-10-05,33.3837890625
2015-10-06,33.381797790527344
2015-10-07,33.300289154052734
2015-10-08,33.151180267333984
2015-10-09,33.361915588378906
2015-10-12,33.619869232177734
2015-10-13,33.95486831665039
2015-10-14,33.817684173583984
2015-10-15,34.444427490234375
2015-10-16,34.558738708496094
2015-10-19,34.78886032104492
2015-10-20,33.797306060791016
2015-10-21,33.38975143432617
2015-10-22,33.853965759277344
2015-10-23,35.75208282470703
2015-10-26,36.338069915771484
2015-10-27,36.42255783081055
2015-10-28,36.626338958740234
2015-10-29,37.020477294921875
2015-10-30,36.64970016479492
2015-11-02,37.16411209106445
2015-11-03,37.21779251098633
2015-11-04,37.54035949707031
2015-11-05,37.806758880615234
2015-11-06,37.85298538208008
2015-11-09,37.513519287109375
2015-11-10,37.686973571777344
2015-11-11,38.034393310546875
2015-11-12,37.600990295410156
2015-11-13,36.78290557861328
2015-11-16,37.29731369018555
2015-11-17,37.076637268066406
2015-11-18,37.77395248413086
2015-11-19,37.77047348022461
2015-11-20,38.61839294433594
2015-11-23,38.60348129272461
2015-11-24,38.2520866394043
2015-11-25,38.233699798583984
2015-11-27,38.36838912963867
2015-11-30,37.91511535644531
2015-12-01,38.95586395263672
2015-12-02,38.660640716552734
2015-12-03,38.18101501464844
2015-12-04,38.728233337402344
2015-12-07,38.41908645629883
2015-12-08,38.525943756103516
2015-12-09,37.90019607543945
2015-12-10,37.77545166015625
2015-12-11,37.29731369018555
2015-12-14,37.89970016479492
2015-12-15,37.77793502807617
2015-12-16,38.59801483154297
2015-12-17,38.262027740478516
2015-12-18,37.61689758300781
2015-12-21,37.81321716308594
2015-12-22,38.12783432006836
2015-12-23,38.19641876220703
2015-12-24,38.063720703125
2015-12-28,38.87882995605469
2015-12-29,39.46133804321289
2015-12-30,39.27942657470703
2015-12-31,38.6685905456543
2016-01-04,37.745628356933594
2016-01-05,37.84950637817383
2016-01-06,37.74015808105469
2016-01-07,36.829124450683594
2016-01-08,36.327632904052734
2016-01-11,36.43498992919922
2016-01-12,37.04482650756836
2016-01-13,35.76401138305664
2016-01-14,36.35149002075195
2016-01-15,35.312721252441406
2016-01-19,35.739654541015625
2016-01-20,35.71381378173828
2016-01-21,36.11688995361328
2016-01-22,37.0507926940918
2016-01-25,36.462318420410156
2016-01-26,36.47077178955078
2016-01-27,35.66510009765625
2016-01-28,37.191951751708984
2016-01-29,37.84055709838867
2016-02-01,38.30875015258789
2016-02-02,38.81272888183594
2016-02-03,37.24562072753906
2016-02-04,36.28389358520508
2016-02-05,34.97822189331055
2016-02-08,34.99810028076172
2016-02-09,34.842037200927734
2016-02-10,35.13180160522461
2016-02-11,35.107444763183594
2016-02-12,35.133792877197266
2016-02-16,35.668087005615234
2016-02-17,36.380313873291016
2016-02-18,35.66162872314453
2016-02-19,35.890254974365234
2016-02-22,36.235191345214844
2016-02-23,35.65068817138672
2016-02-24,35.83011245727539
2016-02-25,36.238670349121094
2016-02-26,36.02693176269531
2016-02-29,35.647212982177734
2016-03-01,36.88727569580078
2016-03-02,36.753578186035156
2016-03-03,36.361427307128906
2016-03-04,36.2933349609375
2016-03-07,35.42752456665039
2016-03-08,35.463809967041016
2016-03-09,36.05426788330078
2016-03-10,36.3902587890625
2016-03-11,37.02146530151367
2016-03-14,37.288368225097656
2016-03-15,37.304771423339844
2016-03-16,37.64224624633789
2016-03-17,37.69791030883789
2016-03-18,37.54533004760742
2016-03-21,37.88081741333008
2016-03-22,37.775943756103516
2016-03-23,37.65218734741211
2016-03-24,37.516998291015625
2016-03-28,37.43946838378906
2016-03-29,38.066200256347656
2016-03-30,38.1879768371582
2016-03-31,37.91759490966797
2016-04-01,38.25408172607422
2016-04-04,38.02793502807617
2016-04-05,37.702388763427734
2016-04-06,38.17455291748047
2016-04-07,37.77942657470703
2016-04-08,37.74711227416992
2016-04-11,37.65119171142578
2016-04-12,37.9881706237793
2016-04-13,38.36540985107422
2016-04-14,38.53837585449219
2016-04-15,38.76749801635742
2016-04-18,39.14921188354492
2016-04-19,38.581119537353516
2016-04-20,38.5150146484375
2016-04-21,38.76749801635742
2016-04-22,36.668582916259766
2016-04-25,36.88926315307617
2016-04-26,36.052284240722656
2016-04-27,35.857948303222656
2016-04-28,35.0428352355957
2016-04-29,35.1829948425293
2016-05-02,35.50754928588867
2016-05-03,35.2108268737793
2016-05-04,35.3564567565918
2016-05-05,35.5224609375
2016-05-06,36.04283905029297
2016-05-09,36.239158630371094
2016-05-10,36.74860763549805
2016-05-11,36.30973815917969
2016-05-12,36.18647384643555
2016-05-13,36.025447845458984
2016-05-16,36.29731369018555
2016-05-17,35.794822692871094
2016-05-18,35.87385559082031
2016-05-19,35.55228042602539
2016-05-20,35.8703727722168
2016-05-23,35.64870071411133
2016-05-24,36.43300247192383
2016-05-25,36.68498229980469
2016-05-26,36.62683868408203
2016-05-27,37.15715789794922
2016-05-31,37.21928024291992
2016-06-01,37.19989776611328
2016-06-02,36.99164581298828
2016-06-03,36.57365798950195
2016-06-06,36.28538513183594
2016-06-07,36.33657455444336
2016-06-08,36.925048828125
2016-06-09,36.904666900634766
2016-06-10,36.44095230102539
2016-06-13,36.3758430480957
2016-06-14,36.443931579589844
2016-06-15,36.39125061035156
2016-06-16,35.996620178222656
2016-06-17,35.00257873535156
2016-06-20,35.09601974487305
2016-06-21,35.232696533203125
2016-06-22,35.31172180175781
2016-06-23,35.5304069519043
2016-06-24,34.05575180053711
2016-06-27,33.853965759277344
2016-06-28,34.35695266723633
2016-06-29,34.552276611328125
2016-06-30,34.966793060302734
2016-07-01,35.30078887939453
2016-07-05,35.03438186645508
2016-07-06,35.2371711730957
2016-07-07,35.15217971801758
2016-07-08,35.67504119873047
2016-07-11,36.14323425292969
2016-07-12,36.40715408325195
2016-07-13,36.256553649902344
2016-07-14,36.5706787109375
2016-07-15,36.56222152709961
2016-07-18,37.43548583984375
2016-07-19,37.445926666259766
2016-07-20,37.628326416015625
2016-07-21,37.495628356933594
2016-07-22,37.737674713134766
2016-07-25,37.65019607543945
2016-07-26,37.65666198730469
2016-07-27,37.87137222290039
2016-07-28,38.063720703125
2016-07-29,39.33111572265625
2016-08-01,39.808258056640625
2016-08-02,39.76749801635742
2016-08-03,39.707855224609375
2016-08-04,39.624855041503906
2016-08-05,40.10597229003906
2016-08-08,40.02147674560547
2016-08-09,40.13330841064453
2016-08-10,40.18350601196289
2016-08-11,40.16909408569336
2016-08-12,40.1119384765625
2016-08-15,40.05775833129883
2016-08-16,39.820682525634766
2016-08-17,40.030914306640625
2016-08-18,39.898216247558594
2016-08-19,39.744136810302734
2016-08-22,39.609947204589844
2016-08-23,39.59204864501953
2016-08-24,39.443443298339844
2016-08-25,39.32912826538086
2016-08-26,39.424556732177734
2016-08-29,39.55378341674805
2016-08-30,39.359947204589844
2016-08-31,39.25706481933594
2016-09-01,39.334102630615234
2016-09-02,39.60596466064453
2016-09-06,40.1601448059082
2016-09-07,40.158660888671875
2016-09-08,39.902687072753906
2016-09-09,39.18897247314453
2016-09-12,39.7028923034668
2016-09-13,39.20090103149414
2016-09-14,39.287376403808594
2016-09-15,39.82267379760742
2016-09-16,39.66063690185547
2016-09-19,39.532413482666016
2016-09-20,39.7505989074707
2016-09-21,40.01153564453125
2016-09-22,40.554283142089844
2016-09-23,40.50508117675781
2016-09-26,39.893245697021484
2016-09-27,40.29483413696289
2016-09-28,40.261539459228516
2016-09-29,39.89274597167969
2016-09-30,39.96332931518555
2016-10-03,39.78042221069336
2016-10-04,39.900203704833984
2016-10-05,39.82267379760742
2016-10-06,39.91461944580078
2016-10-07,39.79682540893555
2016-10-10,40.465816497802734
2016-10-11,40.2371826171875
2016-10-12,40.346527099609375
2016-10-13,39.96432113647461
2016-10-14,39.99016189575195
2016-10-17,40.101497650146484
2016-10-18,40.82963180541992
2016-10-19,41.09553527832031
2016-10-20,40.836585998535156
2016-10-21,40.95736312866211
2016-10-24,41.53788375854492
2016-10-25,41.18052673339844
2016-10-26,40.859947204589844
2016-10-27,40.623863220214844
2016-10-28,40.733707427978516
2016-10-31,40.25358200073242
2016-11-01,40.03390121459961
2016-11-02,39.18598937988281
2016-11-03,38.876346588134766
2016-11-04,38.822174072265625
2016-11-07,39.86243438720703
2016-11-08,40.356964111328125
2016-11-09,40.039371490478516
2016-11-10,38.78191375732422
2016-11-11,38.35746383666992
2016-11-14,37.436485290527344
2016-11-15,38.526939392089844
2016-11-16,38.76650619506836
2016-11-17,39.073665618896484
2016-11-18,38.56719970703125
2016-11-21,39.00606918334961
2016-11-22,39.01600646972656
2016-11-23,38.717796325683594
2016-11-25,38.778934478759766
2016-11-28,39.055267333984375
2016-11-29,39.23668670654297
2016-11-30,38.56272506713867
2016-12-01,37.988670349121094
2016-12-02,37.99513244628906
2016-12-05,38.67902755737305
2016-12-06,38.57763671875
2016-12-07,39.337581634521484
2016-12-08,39.52147674560547
2016-12-09,40.23121643066406
2016-12-12,40.154178619384766
2016-12-13,40.52396011352539
2016-12-14,40.65070724487305
2016-12-15,40.53936767578125
2016-12-16,40.25060272216797
2016-12-19,40.382808685302734
2016-12-20,40.51700210571289
2016-12-21,40.36790084838867
2016-12-22,40.242652893066406
2016-12-23,40.14921569824219
2016-12-27,40.25507736206055
2016-12-28,39.98867416381836
2016-12-29,39.90467834472656
2016-12-30,39.38629150390625
2017-01-03,40.15964889526367
2017-01-04,40.1477165222168
2017-01-05,40.408660888671875
2017-01-06,41.014522552490234
2017-01-09,41.11243438720703
2017-01-10,41.05427932739258
2017-01-11,41.245635986328125
2017-01-12,41.22923278808594
2017-01-13,41.299312591552734
2017-01-17,41.1263542175293
2017-01-18,41.20388412475586
2017-01-19,40.97277069091797
2017-01-20,41.16164016723633
2017-01-23,41.969791412353516
2017-01-24,42.22327423095703
2017-01-25,42.6666145324707
2017-01-26,42.59355163574219
2017-01-27,41.99961471557617
2017-01-30,40.9459342956543
2017-01-31,40.7650146484375
2017-02-01,40.51899719238281
2017-02-02,40.669090270996094
2017-02-03,40.76203536987305
2017-02-06,40.836090087890625
2017-02-07,41.214324951171875
2017-02-08,41.24662780761719
2017-02-09,41.25557327270508
2017-02-10,41.493648529052734
2017-02-13,41.69792175292969
2017-02-14,41.7510986328125
2017-02-15,41.61641311645508
2017-02-16,41.85746383666992
2017-02-17,42.07516098022461
2017-02-21,42.21034622192383
2017-02-22,42.31422805786133
2017-02-23,42.29633331298828
2017-02-24,42.137786865234375
2017-02-27,42.230228424072266
2017-02-28,41.9946403503418
2017-03-01,42.582122802734375
2017-03-02,42.239173889160156
2017-03-03,42.200904846191406
2017-03-06,42.11094284057617
2017-03-07,42.30379104614258
2017-03-08,42.427547454833984
2017-03-09,42.636295318603516
2017-03-10,42.81372833251953
2017-03-13,42.971290588378906
2017-03-14,43.037391662597656
2017-03-15,43.160648345947266
2017-03-16,43.24067306518555
2017-03-17,43.35845947265625
2017-03-20,43.13679122924805
2017-03-21,42.25358963012695
2017-03-22,42.2366943359375
2017-03-23,41.732215881347656
2017-03-24,41.508060455322266
2017-03-27,41.67555618286133
2017-03-28,41.780921936035156
2017-03-29,42.240169525146484
2017-03-30,42.220787048339844
2017-03-31,42.13728713989258
2017-04-03,42.582122802734375
2017-04-04,42.374366760253906
2017-04-05,42.19245910644531
2017-04-06,42.00309371948242
2017-04-07,41.85398483276367
2017-04-10,41.834102630615234
2017-04-11,41.743648529052734
2017-04-12,41.822181701660156
2017-04-13,41.7585563659668
2017-04-17,42.50160598754883
2017-04-18,42.4449462890625
2017-04-19,42.570194244384766
2017-04-20,42.74762725830078
2017-04-21,42.691463470458984
2017-04-24,43.684505462646484
2017-04-25,44.177059173583984
2017-04-26,44.19196701049805
2017-04-27,44.30628204345703
2017-04-28,45.95042037963867
2017-05-01,46.362945556640625
2017-05-02,46.57517623901367
2017-05-03,47.13978576660156
2017-05-04,47.451416015625
2017-05-05,47.230743408203125
2017-05-08,47.64873504638672
2017-05-09,47.55032730102539
2017-05-10,47.45738220214844
2017-05-11,47.50956726074219
2017-05-12,47.47229766845703
2017-05-15,47.67507553100586
2017-05-16,47.94296646118164
2017-05-17,46.827659606933594
2017-05-18,47.24168014526367
2017-05-19,47.447933197021484
2017-05-22,47.9161262512207
2017-05-23,48.238197326660156
2017-05-24,48.58909225463867
2017-05-25,49.29734420776367
2017-05-26,49.36742401123047
2017-05-30,49.51156234741211
2017-05-31,49.06026840209961
